AP_BSSID,Timestamp,ClientCount,Band
ff:ff:ff:ff:ff:ff,1766154730.477614,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154731.124802,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154731.454704,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154731.469176,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154731.483677,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154731.512554,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154731.687438,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154732.878504,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154732.909678,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154732.913922,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154732.914252,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154732.914377,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154732.914625,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154733.640717,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154733.648055,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154733.610735,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154734.025371,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154734.040327,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154734.627968,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154734.649071,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154734.820327,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154734.834946,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154734.849556,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154734.878574,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154735.658255,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154735.713564,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154735.835076,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154735.970311,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154735.984607,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154735.276079,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154735.569113,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154735.719637,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154735.735494,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154736.788934,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154736.803545,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154736.818100,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154736.846950,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154736.972261,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154736.983128,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154737.269945,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154737.285305,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154737.334207,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154737.355091,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154737.807323,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154737.808678,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154737.439819,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154737.469366,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154737.667299,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154737.760187,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154737.937997,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154737.970393,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154738.231041,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154738.280329,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154738.290531,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154738.302629,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154738.317460,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154738.446748,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154738.527592,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154738.908380,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154738.922942,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154738.427273,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154738.442614,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154738.457860,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154738.851494,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154739.477703,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154739.492806,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154739.226617,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154739.233989,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154739.370891,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154739.373625,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154739.375891,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154739.379079,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154739.381285,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154739.439956,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154739.444357,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154740.366259,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154740.418952,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154740.876338,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154740.890932,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154740.895009,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154740.905427,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154740.934431,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154741.074422,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154741.089764,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154741.104933,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154740.522042,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154740.529578,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154740.988399,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154741.003745,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154741.019053,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154741.219429,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154741.429201,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154741.532329,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154741.548068,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154741.671767,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154741.678773,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154741.712304,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154741.741059,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154742.043513,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154742.882702,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154742.883899,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154743.066821,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154743.081991,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154743.514074,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154744.224384,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154744.225831,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154744.423756,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154744.438938,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154744.991183,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.026090,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.006667,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.022201,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.193742,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.194781,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.669187,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.683457,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.731446,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.747304,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.762892,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.568397,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.633773,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.636022,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.638298,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.642721,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.644778,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154745.706258,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154746.785309,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154746.800681,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154746.816069,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154747.086313,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154747.363523,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154747.443756,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154747.444139,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154747.446130,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154747.446500,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154747.463917,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154747.467005,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154747.467376,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154747.503200,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154747.558465,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154747.848547,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154749.324383,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154749.616823,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154749.353144,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154749.382776,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154749.873823,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154750.928332,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154750.929431,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154750.931633,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.001118,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.207350,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.285641,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154750.405571,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154750.406933,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154750.593197,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.308737,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154750.621808,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154750.863334,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154750.865422,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.412700,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.423171,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.565367,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.587817,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.593847,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.602491,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.617053,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.645921,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.656668,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.693174,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.694504,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.729805,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.813954,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.979814,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.980042,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.993798,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154752.154416,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154752.169429,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.716745,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154751.937470,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154752.259323,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154753.186203,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154753.186603,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154753.186771,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154753.187087,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154753.341961,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154752.486828,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154752.494289,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154752.797133,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154753.683374,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154753.690540,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154753.955808,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154754.126198,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154754.141175,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154754.061300,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154754.433310,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154754.467819,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154754.488511,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154754.622552,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154754.744932,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154754.765573,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154754.856692,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154754.871675,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154755.006846,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154755.034694,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154755.063738,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154755.161274,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154755.190113,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154755.205477,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154755.220764,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154755.231674,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154755.251573,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154755.516328,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154755.531302,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154755.892276,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154755.892354,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154756.431461,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154756.446429,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154755.610714,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154756.777859,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154756.780132,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154756.784597,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154756.786631,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154756.788911,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154756.797714,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154756.798906,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154757.150824,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154757.165310,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154757.179803,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154757.208658,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154756.706783,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154756.709076,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154756.715481,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154757.591559,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154757.547319,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154758.386501,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154758.415487,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154759.055822,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154759.233722,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154759.235082,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154758.723119,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154759.228427,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154759.512839,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154759.532237,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154759.912105,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154759.922339,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.198580,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.208803,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.218475,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.234074,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.249429,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.295856,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.310433,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.324950,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.353873,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.447436,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.463600,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.479718,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.242872,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.278367,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.860680,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154760.868040,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154761.049459,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154761.075340,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154761.137194,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154761.151670,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154761.166331,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154761.464833,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154761.493695,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154761.510083,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154761.510150,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154761.086695,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154761.107546,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154761.158614,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154761.675350,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154761.690835,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154761.706419,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154762.920366,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154762.921869,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154762.980025,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154763.000070,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154763.252418,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154763.259549,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154763.371804,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154763.387570,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154762.729737,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154762.782089,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154762.851033,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154762.913804,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154762.918388,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154762.920614,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154762.922616,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154762.924781,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154762.988609,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154763.869328,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154763.884432,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154763.899320,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154764.216952,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154764.232043,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154764.459881,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154764.480070,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154764.500208,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154764.533929,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154764.534126,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154764.549931,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154764.557040,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154764.347526,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154764.469211,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154764.474616,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154765.338327,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154767.216701,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154767.216877,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154767.217133,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154768.835114,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154768.850395,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154768.865689,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154770.762707,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154770.777327,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154770.984811,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154771.000219,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154771.015567,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154771.072881,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154771.203183,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154771.212429,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154771.232631,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154771.252429,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154771.272560,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154771.717703,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154771.737831,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154771.757925,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154771.687933,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154772.714223,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154772.724305,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154772.739635,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154772.751551,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154772.753411,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154772.766967,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154772.782344,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154772.762603,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154772.854761,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154772.870130,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154772.887650,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154772.914464,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154772.928811,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154773.037198,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154773.047304,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154773.425054,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154773.453051,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154773.482199,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154773.674379,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154773.676004,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154773.735746,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154773.764931,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154773.794828,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154773.022613,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.321693,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.323790,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.441951,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.447130,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.462196,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.512807,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.513049,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.554614,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.564836,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.660575,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.683182,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.712235,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.872929,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.883195,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.056760,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.059025,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.061268,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.063391,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.068620,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.125877,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.136868,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.208939,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.211367,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.301689,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.697531,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.712916,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.799576,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.830198,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.934352,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154774.948850,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154775.063508,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154775.076911,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154775.183303,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154775.197926,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154775.612221,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154775.891586,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154775.920207,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154775.949776,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154776.601724,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154776.094887,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154776.111217,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154777.045225,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154778.414824,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154778.415127,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154778.415250,1,2.4GHz
